D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5239|2.14|2.37|.95|.87|5.04|1.51|.36|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5240|.77|5.37|.46|1.13|2.24|2.03|2.01|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5241|.28|.9|2.06|1.34|.46|.98|6.56|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5242|.52|.8|1.04|.08|1.25|1.92|.29|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5243|1.4|1.61|2.73|.4|2.9|1.55|3.02|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5244|.63|1.14|3.9|.63|.22|.98|1.28|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5245|1.25|.31|2.26|.5|1.32|.93|.64|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5246|.3|.74|.21|.45|.12|.36|1.48|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5247||3.41|.23|.4|.25|.58|1.1|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5248|.39|1.66||.26|1.1|2.8|.43|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
